,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-10,8.9,12,0.0,-,0.0,0.0
1,2020-04-11,8.9,6,0.0,-,0.0,0.0
2,2020-04-12,9.1,13,0.2,▲,1.0,2.2
3,2020-04-13,9.7,15,0.6,▲,2.0,6.6
4,2020-04-14,9.3,15,-0.4,▼,1.0,-4.1
5,2020-04-15,9.2,21,-0.1,▼,0.0,-1.1
6,2020-04-16,10.5,10,1.3,▲,1.0,14.1
7,2020-04-17,11.1,1,0.6,▲,2.0,5.7
8,2020-04-19,10.9,10,-0.2,▼,1.0,-1.8
9,2020-04-20,10.9,14,0.0,-,1.0,0.0
10,2020-04-24,11.2,3,0.3,▲,2.0,2.8
11,2020-05-02,10.4,1,-0.8,▼,1.0,-7.1
12,2020-05-04,9.6,11,-0.8,▼,0.0,-7.7
13,2020-05-10,9.4,21,-0.2,▼,-1.0,-2.1
14,2020-05-11,9.4,2,0.0,-,-1.0,0.0
15,2020-05-13,8.9,18,-0.5,▼,-2.0,-5.3
16,2020-05-14,9.3,6,0.4,▲,-1.0,4.5
17,2020-05-15,9.5,17,0.2,▲,0.0,2.2
18,2020-05-19,10.1,2,0.6,▲,1.0,6.3
19,2020-05-20,9.9,5,-0.2,▼,0.0,-2.0
20,2020-05-25,10.4,3,0.5,▲,1.0,5.1
21,2020-05-26,10.0,16,-0.4,▼,0.0,-3.8
22,2020-05-27,10.2,3,0.2,▲,1.0,2.0
23,2020-05-28,10.2,6,0.0,-,1.0,0.0
24,2020-05-29,10.4,1,0.2,▲,2.0,2.0
25,2020-05-30,10.4,10,0.0,-,2.0,0.0
26,2020-05-31,10.0,10,-0.4,▼,1.0,-3.8
27,2020-06-02,9.6,10,-0.4,▼,0.0,-4.0
28,2020-06-06,9.6,6,0.0,-,0.0,0.0
29,2020-06-07,9.6,3,0.0,-,0.0,0.0
30,2020-06-10,8.0,1,-1.6,▼,-1.0,-16.7
31,2020-06-13,8.0,1,0.0,-,-1.0,0.0
32,2020-06-14,7.6,9,-0.4,▼,-2.0,-5.0
33,2020-06-15,7.1,2,-0.5,▼,-3.0,-6.6
34,2020-06-17,7.1,4,0.0,-,-3.0,0.0
35,2020-06-19,8.7,6,1.6,▲,-2.0,22.5
36,2020-06-21,9.1,3,0.4,▲,-1.0,4.6
37,2020-06-28,9.5,1,0.4,▲,0.0,4.4
38,2020-06-30,9.8,1,0.3,▲,1.0,3.2
39,2020-07-01,9.8,6,0.0,-,1.0,0.0
40,2020-07-03,9.2,1,-0.6,▼,0.0,-6.1
41,2020-07-05,9.2,1,0.0,-,0.0,0.0
42,2020-07-08,8.2,5,-1.0,▼,-1.0,-10.9
43,2020-07-09,8.0,2,-0.2,▼,-2.0,-2.4
44,2020-07-10,7.8,5,-0.2,▼,-3.0,-2.5
45,2020-07-15,8.0,10,0.2,▲,-2.0,2.6
46,2020-07-17,7.1,11,-0.9,▼,-3.0,-11.2
47,2020-07-20,8.1,10,1.0,▲,-2.0,14.1
48,2020-07-21,8.5,2,0.4,▲,-1.0,4.9
49,2020-07-25,8.5,1,0.0,-,-1.0,0.0
50,2020-07-28,8.1,3,-0.4,▼,-2.0,-4.7
51,2020-07-31,8.4,7,0.3,▲,-1.0,3.7
52,2020-08-02,7.8,10,-0.6,▼,-2.0,-7.1
53,2020-08-03,7.4,5,-0.4,▼,-3.0,-5.1
54,2020-08-05,7.2,7,-0.2,▼,-4.0,-2.7
55,2020-08-07,7.5,9,0.3,▲,-3.0,4.2
56,2020-08-09,7.9,1,0.4,▲,-2.0,5.3
57,2020-08-12,8.5,4,0.6,▲,-1.0,7.6
58,2020-08-22,9.9,3,1.4,▲,0.0,16.5
59,2020-08-23,10.7,6,0.8,▲,1.0,8.1
60,2020-08-24,11.2,1,0.5,▲,2.0,4.7
61,2020-08-27,11.4,4,0.2,▲,3.0,1.8
