,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-13,,1,0.0,-,0.0,0.0
1,2020-04-18,,10,,▲,1.0,
2,2020-04-19,,1,,▲,2.0,
3,2020-04-24,,1,,▲,3.0,
4,2020-05-01,6.2,1,,▲,4.0,
5,2020-05-04,2.6,10,-3.6,▼,3.0,-58.1
6,2020-05-18,2.2,1,-0.4,▼,2.0,-15.4
7,2020-05-24,1.6,1,-0.6,▼,1.0,-27.3
8,2020-06-06,1.6,7,0.0,-,1.0,0.0
9,2020-06-27,3.4,1,1.8,▲,2.0,112.5
10,2020-07-01,5.0,1,1.6,▲,3.0,47.1
11,2020-07-11,5.2,1,0.2,▲,4.0,4.0
12,2020-07-23,5.8,9,0.6,▲,5.0,11.5
13,2020-08-07,5.8,1,0.0,-,5.0,0.0
14,2020-08-19,4.0,4,-1.8,▼,4.0,-31.0
15,2020-08-22,2.6,10,-1.4,▼,3.0,-35.0
16,2020-08-26,3.4,3,0.8,▲,4.0,30.8
17,2020-08-29,3.0,2,-0.4,▼,3.0,-11.8
18,2020-09-03,3.8,1,0.8,▲,4.0,26.7
19,2020-09-09,4.6,1,0.8,▲,5.0,21.1
20,2020-09-19,4.8,1,0.2,▲,6.0,4.3
