,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-03-24,3.6,3,0.0,-,0.0,0.0
1,2020-03-25,3.5,4,-0.1,▼,-1.0,-2.8
2,2020-03-26,3.4,5,-0.1,▼,-2.0,-2.9
3,2020-03-27,2.9,6,-0.5,▼,-3.0,-14.7
4,2020-03-28,3.2,6,0.3,▲,-2.0,10.3
5,2020-03-29,3.0,4,-0.2,▼,-3.0,-6.2
6,2020-03-30,2.9,3,-0.1,▼,-4.0,-3.3
7,2020-03-31,3.1,32,0.2,▲,-3.0,6.9
8,2020-04-01,3.4,41,0.3,▲,-2.0,9.7
9,2020-04-02,3.2,25,-0.2,▼,-3.0,-5.9
10,2020-04-03,3.6,12,0.4,▲,-2.0,12.5
11,2020-04-04,3.8,15,0.2,▲,-1.0,5.6
12,2020-04-05,3.8,27,0.0,-,-1.0,0.0
13,2020-04-06,3.7,12,-0.1,▼,-2.0,-2.6
14,2020-04-07,3.9,4,0.2,▲,-1.0,5.4
15,2020-04-08,3.8,13,-0.1,▼,-2.0,-2.6
16,2020-04-09,3.8,11,0.0,-,-2.0,0.0
17,2020-04-10,3.9,8,0.1,▲,-1.0,2.6
18,2020-04-11,4.0,15,0.1,▲,0.0,2.6
19,2020-04-12,3.9,14,-0.1,▼,-1.0,-2.5
20,2020-04-13,3.8,12,-0.1,▼,-2.0,-2.6
21,2020-04-14,3.6,5,-0.2,▼,-3.0,-5.3
22,2020-04-15,3.5,14,-0.1,▼,-4.0,-2.8
23,2020-04-16,3.4,5,-0.1,▼,-5.0,-2.9
24,2020-04-17,3.3,8,-0.1,▼,-6.0,-2.9
25,2020-04-18,3.2,12,-0.1,▼,-7.0,-3.0
26,2020-04-19,3.3,3,0.1,▲,-6.0,3.1
27,2020-04-20,3.3,9,0.0,-,-6.0,0.0
28,2020-04-21,3.2,5,-0.1,▼,-7.0,-3.0
29,2020-04-22,3.2,4,0.0,-,-7.0,0.0
30,2020-04-23,3.5,3,0.3,▲,-6.0,9.4
31,2020-04-24,3.5,3,0.0,-,-6.0,0.0
32,2020-04-25,3.4,5,-0.1,▼,-7.0,-2.9
33,2020-04-26,3.6,8,0.2,▲,-6.0,5.9
34,2020-04-27,3.5,4,-0.1,▼,-7.0,-2.8
35,2020-04-28,3.2,6,-0.3,▼,-8.0,-8.6
36,2020-04-29,3.1,4,-0.1,▼,-9.0,-3.1
37,2020-04-30,3.3,11,0.2,▲,-8.0,6.5
38,2020-05-01,3.3,9,0.0,-,-8.0,0.0
39,2020-05-02,3.4,11,0.1,▲,-7.0,3.0
40,2020-05-03,3.5,7,0.1,▲,-6.0,2.9
41,2020-05-04,3.6,5,0.1,▲,-5.0,2.9
42,2020-05-05,3.4,13,-0.2,▼,-6.0,-5.6
43,2020-05-06,3.4,6,0.0,-,-6.0,0.0
44,2020-05-07,3.5,7,0.1,▲,-5.0,2.9
45,2020-05-08,3.4,8,-0.1,▼,-6.0,-2.9
46,2020-05-09,3.3,3,-0.1,▼,-7.0,-2.9
47,2020-05-10,3.2,9,-0.1,▼,-8.0,-3.0
48,2020-05-11,3.0,4,-0.2,▼,-9.0,-6.2
49,2020-05-12,3.0,3,0.0,-,-9.0,0.0
50,2020-05-13,3.0,7,0.0,-,-9.0,0.0
51,2020-05-14,3.1,15,0.1,▲,-8.0,3.3
52,2020-05-15,3.1,5,0.0,-,-8.0,0.0
53,2020-05-16,3.0,9,-0.1,▼,-9.0,-3.2
54,2020-05-17,2.8,11,-0.2,▼,-10.0,-6.7
55,2020-05-18,2.7,7,-0.1,▼,-11.0,-3.6
56,2020-05-19,2.6,7,-0.1,▼,-12.0,-3.7
57,2020-05-20,2.6,3,0.0,-,-12.0,0.0
58,2020-05-21,2.7,4,0.1,▲,-11.0,3.8
59,2020-05-22,2.6,3,-0.1,▼,-12.0,-3.7
60,2020-05-23,2.6,3,0.0,-,-12.0,0.0
61,2020-05-24,2.8,4,0.2,▲,-11.0,7.7
62,2020-05-25,2.9,6,0.1,▲,-10.0,3.6
63,2020-05-26,2.8,3,-0.1,▼,-11.0,-3.4
64,2020-05-27,2.9,4,0.1,▲,-10.0,3.6
65,2020-05-28,3.0,1,0.1,▲,-9.0,3.4
66,2020-05-29,2.8,5,-0.2,▼,-10.0,-6.7
67,2020-05-30,2.9,3,0.1,▲,-9.0,3.6
68,2020-05-31,3.0,6,0.1,▲,-8.0,3.4
69,2020-06-01,3.0,2,0.0,-,-8.0,0.0
70,2020-06-02,3.1,3,0.1,▲,-7.0,3.3
71,2020-06-03,3.4,7,0.3,▲,-6.0,9.7
72,2020-06-04,3.4,4,0.0,-,-6.0,0.0
73,2020-06-05,3.6,5,0.2,▲,-5.0,5.9
74,2020-06-06,3.6,1,0.0,-,-5.0,0.0
75,2020-06-08,3.6,7,0.0,-,-5.0,0.0
76,2020-06-09,3.4,3,-0.2,▼,-6.0,-5.6
77,2020-06-10,3.1,2,-0.3,▼,-7.0,-8.8
78,2020-06-11,2.8,6,-0.3,▼,-8.0,-9.7
79,2020-06-12,2.9,3,0.1,▲,-7.0,3.6
80,2020-06-13,2.8,3,-0.1,▼,-8.0,-3.4
81,2020-06-14,2.9,7,0.1,▲,-7.0,3.6
82,2020-06-15,3.0,9,0.1,▲,-6.0,3.4
83,2020-06-16,3.3,9,0.3,▲,-5.0,10.0
84,2020-06-17,3.0,4,-0.3,▼,-6.0,-9.1
85,2020-06-18,3.0,2,0.0,-,-6.0,0.0
86,2020-06-19,2.8,4,-0.2,▼,-7.0,-6.7
87,2020-06-20,3.0,7,0.2,▲,-6.0,7.1
88,2020-06-21,2.6,2,-0.4,▼,-7.0,-13.3
89,2020-06-22,2.9,6,0.3,▲,-6.0,11.5
90,2020-06-23,2.8,4,-0.1,▼,-7.0,-3.4
91,2020-06-24,2.7,1,-0.1,▼,-8.0,-3.6
92,2020-06-25,2.4,3,-0.3,▼,-9.0,-11.1
93,2020-06-26,2.6,5,0.2,▲,-8.0,8.3
94,2020-06-27,2.6,5,0.0,-,-8.0,0.0
95,2020-06-28,2.6,4,0.0,-,-8.0,0.0
96,2020-06-29,2.8,4,0.2,▲,-7.0,7.7
97,2020-06-30,2.8,2,0.0,-,-7.0,0.0
98,2020-07-01,2.9,2,0.1,▲,-6.0,3.6
99,2020-07-02,2.6,2,-0.3,▼,-7.0,-10.3
100,2020-07-03,2.7,3,0.1,▲,-6.0,3.8
101,2020-07-04,2.8,4,0.1,▲,-5.0,3.7
102,2020-07-05,2.8,1,0.0,-,-5.0,0.0
103,2020-07-06,2.6,4,-0.2,▼,-6.0,-7.1
104,2020-07-07,2.6,4,0.0,-,-6.0,0.0
105,2020-07-08,2.4,8,-0.2,▼,-7.0,-7.7
106,2020-07-09,2.4,4,0.0,-,-7.0,0.0
107,2020-07-10,2.8,1,0.4,▲,-6.0,16.7
108,2020-07-11,2.8,3,0.0,-,-6.0,0.0
109,2020-07-12,2.8,2,0.0,-,-6.0,0.0
110,2020-07-13,2.8,3,0.0,-,-6.0,0.0
111,2020-07-14,2.6,8,-0.2,▼,-7.0,-7.1
112,2020-07-15,2.5,8,-0.1,▼,-8.0,-3.8
113,2020-07-16,2.5,3,0.0,-,-8.0,0.0
114,2020-07-17,2.8,3,0.3,▲,-7.0,12.0
115,2020-07-18,3.0,4,0.2,▲,-6.0,7.1
116,2020-07-19,3.0,3,0.0,-,-6.0,0.0
117,2020-07-20,2.8,6,-0.2,▼,-7.0,-6.7
118,2020-07-21,2.9,3,0.1,▲,-6.0,3.6
119,2020-07-22,2.8,10,-0.1,▼,-7.0,-3.4
120,2020-07-23,2.7,3,-0.1,▼,-8.0,-3.6
121,2020-07-24,2.9,6,0.2,▲,-7.0,7.4
122,2020-07-25,2.9,3,0.0,-,-7.0,0.0
123,2020-07-26,2.9,17,0.0,-,-7.0,0.0
124,2020-07-27,2.9,3,0.0,-,-7.0,0.0
125,2020-07-28,3.1,5,0.2,▲,-6.0,6.9
126,2020-07-29,2.8,2,-0.3,▼,-7.0,-9.7
127,2020-07-30,2.9,5,0.1,▲,-6.0,3.6
128,2020-07-31,3.1,2,0.2,▲,-5.0,6.9
129,2020-08-01,3.2,8,0.1,▲,-4.0,3.2
130,2020-08-02,3.2,7,0.0,-,-4.0,0.0
131,2020-08-03,3.3,5,0.1,▲,-3.0,3.1
132,2020-08-04,3.3,2,0.0,-,-3.0,0.0
133,2020-08-05,3.2,4,-0.1,▼,-4.0,-3.0
134,2020-08-06,3.2,5,0.0,-,-4.0,0.0
135,2020-08-07,3.1,2,-0.1,▼,-5.0,-3.1
136,2020-08-08,3.2,5,0.1,▲,-4.0,3.2
137,2020-08-09,3.0,2,-0.2,▼,-5.0,-6.2
138,2020-08-10,2.7,4,-0.3,▼,-6.0,-10.0
139,2020-08-11,2.5,5,-0.2,▼,-7.0,-7.4
140,2020-08-12,2.3,5,-0.2,▼,-8.0,-8.0
