,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,13.5,4,0.0,-,0.0,0.0
1,2020-04-28,13.2,5,-0.3,▼,-1.0,-2.2
2,2020-04-29,13.2,2,0.0,-,-1.0,0.0
3,2020-04-30,12.5,2,-0.7,▼,-2.0,-5.3
4,2020-05-01,11.6,2,-0.9,▼,-3.0,-7.2
5,2020-05-02,12.0,3,0.4,▲,-2.0,3.4
6,2020-05-03,12.5,3,0.5,▲,-1.0,4.2
7,2020-05-04,12.6,7,0.1,▲,0.0,0.8
8,2020-05-05,12.2,6,-0.4,▼,-1.0,-3.2
9,2020-05-06,12.0,10,-0.2,▼,-2.0,-1.6
10,2020-05-07,10.7,8,-1.3,▼,-3.0,-10.8
11,2020-05-08,9.6,4,-1.1,▼,-4.0,-10.3
12,2020-05-09,8.5,4,-1.1,▼,-5.0,-11.5
13,2020-05-10,8.7,1,0.2,▲,-4.0,2.4
14,2020-05-11,8.4,4,-0.3,▼,-5.0,-3.4
15,2020-05-12,8.8,1,0.4,▲,-4.0,4.8
16,2020-05-13,9.4,4,0.6,▲,-3.0,6.8
17,2020-05-14,9.3,4,-0.1,▼,-4.0,-1.1
18,2020-05-15,9.5,5,0.2,▲,-3.0,2.2
19,2020-05-16,9.8,4,0.3,▲,-2.0,3.2
20,2020-05-17,9.8,4,0.0,-,-2.0,0.0
21,2020-05-18,9.4,2,-0.4,▼,-3.0,-4.1
22,2020-05-19,9.6,3,0.2,▲,-2.0,2.1
23,2020-05-20,9.4,1,-0.2,▼,-3.0,-2.1
24,2020-05-21,9.3,6,-0.1,▼,-4.0,-1.1
25,2020-05-22,9.0,2,-0.3,▼,-5.0,-3.2
26,2020-05-23,9.2,2,0.2,▲,-4.0,2.2
27,2020-05-24,9.1,6,-0.1,▼,-5.0,-1.1
28,2020-05-25,9.1,7,0.0,-,-5.0,0.0
29,2020-05-26,9.3,3,0.2,▲,-4.0,2.2
30,2020-05-27,10.0,1,0.7,▲,-3.0,7.5
31,2020-05-28,10.6,5,0.6,▲,-2.0,6.0
32,2020-05-29,10.8,1,0.2,▲,-1.0,1.9
33,2020-05-30,10.8,3,0.0,-,-1.0,0.0
34,2020-05-31,10.9,1,0.1,▲,0.0,0.9
35,2020-06-02,10.9,1,0.0,-,0.0,0.0
36,2020-06-04,10.6,5,-0.3,▼,-1.0,-2.8
37,2020-06-05,10.8,3,0.2,▲,0.0,1.9
38,2020-06-06,10.8,1,0.0,-,0.0,0.0
39,2020-06-07,11.0,2,0.2,▲,1.0,1.9
40,2020-06-08,11.6,1,0.6,▲,2.0,5.5
41,2020-06-09,11.8,3,0.2,▲,3.0,1.7
42,2020-06-10,11.4,6,-0.4,▼,2.0,-3.4
43,2020-06-11,11.9,3,0.5,▲,3.0,4.4
44,2020-06-12,11.9,2,0.0,-,3.0,0.0
45,2020-06-14,11.2,2,-0.7,▼,2.0,-5.9
46,2020-06-15,11.2,2,0.0,-,2.0,0.0
47,2020-06-16,11.3,2,0.1,▲,3.0,0.9
48,2020-06-17,10.8,1,-0.5,▼,2.0,-4.4
49,2020-06-18,10.5,4,-0.3,▼,1.0,-2.8
50,2020-06-19,10.2,1,-0.3,▼,0.0,-2.9
51,2020-06-20,9.6,4,-0.6,▼,-1.0,-5.9
52,2020-06-22,9.7,1,0.1,▲,0.0,1.0
53,2020-06-24,9.7,1,0.0,-,0.0,0.0
54,2020-06-25,10.1,3,0.4,▲,1.0,4.1
55,2020-06-26,10.3,2,0.2,▲,2.0,2.0
56,2020-06-27,11.0,4,0.7,▲,3.0,6.8
57,2020-06-28,11.0,2,0.0,-,3.0,0.0
58,2020-06-30,11.0,1,0.0,-,3.0,0.0
59,2020-07-01,10.1,1,-0.9,▼,2.0,-8.2
60,2020-07-02,9.5,1,-0.6,▼,1.0,-5.9
61,2020-07-03,9.1,5,-0.4,▼,0.0,-4.2
62,2020-07-04,10.0,4,0.9,▲,1.0,9.9
63,2020-07-05,10.5,4,0.5,▲,2.0,5.0
64,2020-07-06,12.1,2,1.6,▲,3.0,15.2
65,2020-07-07,13.5,2,1.4,▲,4.0,11.6
66,2020-07-09,14.4,1,0.9,▲,5.0,6.7
67,2020-07-12,15.0,2,0.6,▲,6.0,4.2
68,2020-07-13,15.5,1,0.5,▲,7.0,3.3
69,2020-07-14,15.5,3,0.0,-,7.0,0.0
70,2020-07-15,15.5,1,0.0,-,7.0,0.0
71,2020-07-17,15.9,1,0.4,▲,8.0,2.6
