,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,3.0,13,0.0,-,0.0,0.0
1,2020-04-28,2.9,14,-0.1,▼,-1.0,-3.3
2,2020-04-29,3.0,8,0.1,▲,0.0,3.4
3,2020-04-30,2.8,32,-0.2,▼,-1.0,-6.7
4,2020-05-01,2.7,6,-0.1,▼,-2.0,-3.6
5,2020-05-02,2.8,11,0.1,▲,-1.0,3.7
6,2020-05-03,2.8,14,0.0,-,-1.0,0.0
7,2020-05-04,2.7,3,-0.1,▼,-2.0,-3.6
8,2020-05-05,2.7,9,0.0,-,-2.0,0.0
9,2020-05-06,2.6,3,-0.1,▼,-3.0,-3.7
10,2020-05-07,2.4,10,-0.2,▼,-4.0,-7.7
11,2020-05-08,2.5,2,0.1,▲,-3.0,4.2
12,2020-05-09,2.5,11,0.0,-,-3.0,0.0
13,2020-05-10,2.7,16,0.2,▲,-2.0,8.0
14,2020-05-11,2.9,11,0.2,▲,-1.0,7.4
15,2020-05-12,3.0,13,0.1,▲,0.0,3.4
16,2020-05-13,3.0,4,0.0,-,0.0,0.0
17,2020-05-14,3.1,8,0.1,▲,1.0,3.3
18,2020-05-15,2.9,7,-0.2,▼,0.0,-6.5
19,2020-05-16,2.9,15,0.0,-,0.0,0.0
20,2020-05-17,3.0,15,0.1,▲,1.0,3.4
21,2020-05-18,3.0,5,0.0,-,1.0,0.0
22,2020-05-19,2.9,8,-0.1,▼,0.0,-3.3
23,2020-05-20,3.0,7,0.1,▲,1.0,3.4
24,2020-05-21,3.4,6,0.4,▲,2.0,13.3
25,2020-05-22,3.2,12,-0.2,▼,1.0,-5.9
26,2020-05-23,3.2,5,0.0,-,1.0,0.0
27,2020-05-24,3.3,15,0.1,▲,2.0,3.1
28,2020-05-25,3.3,7,0.0,-,2.0,0.0
29,2020-05-26,2.7,8,-0.6,▼,1.0,-18.2
30,2020-05-27,2.7,7,0.0,-,1.0,0.0
31,2020-05-28,2.8,6,0.1,▲,2.0,3.7
32,2020-05-29,2.7,6,-0.1,▼,1.0,-3.6
33,2020-05-30,2.6,10,-0.1,▼,0.0,-3.7
34,2020-05-31,2.6,6,0.0,-,0.0,0.0
35,2020-06-01,2.7,4,0.1,▲,1.0,3.8
36,2020-06-02,2.5,3,-0.2,▼,0.0,-7.4
37,2020-06-03,2.8,6,0.3,▲,1.0,12.0
38,2020-06-04,3.4,9,0.6,▲,2.0,21.4
39,2020-06-05,3.5,5,0.1,▲,3.0,2.9
40,2020-06-06,3.4,8,-0.1,▼,2.0,-2.9
41,2020-06-07,3.5,15,0.1,▲,3.0,2.9
42,2020-06-08,3.4,8,-0.1,▼,2.0,-2.9
43,2020-06-09,2.8,4,-0.6,▼,1.0,-17.6
44,2020-06-10,2.6,8,-0.2,▼,0.0,-7.1
45,2020-06-11,2.9,9,0.3,▲,1.0,11.5
46,2020-06-12,3.0,11,0.1,▲,2.0,3.4
47,2020-06-13,2.9,7,-0.1,▼,1.0,-3.3
48,2020-06-14,3.1,19,0.2,▲,2.0,6.9
49,2020-06-15,3.4,4,0.3,▲,3.0,9.7
50,2020-06-16,3.2,4,-0.2,▼,2.0,-5.9
51,2020-06-17,3.1,6,-0.1,▼,1.0,-3.1
52,2020-06-18,3.1,8,0.0,-,1.0,0.0
53,2020-06-19,2.9,6,-0.2,▼,0.0,-6.5
54,2020-06-20,2.8,7,-0.1,▼,-1.0,-3.4
55,2020-06-21,2.7,8,-0.1,▼,-2.0,-3.6
56,2020-06-22,2.7,12,0.0,-,-2.0,0.0
57,2020-06-23,2.7,4,0.0,-,-2.0,0.0
58,2020-06-24,2.9,4,0.2,▲,-1.0,7.4
59,2020-06-25,3.0,9,0.1,▲,0.0,3.4
60,2020-06-26,3.1,9,0.1,▲,1.0,3.3
61,2020-06-27,3.1,7,0.0,-,1.0,0.0
62,2020-06-28,3.0,9,-0.1,▼,0.0,-3.2
63,2020-06-29,2.9,6,-0.1,▼,-1.0,-3.3
64,2020-06-30,2.9,11,0.0,-,-1.0,0.0
65,2020-07-01,2.9,5,0.0,-,-1.0,0.0
66,2020-07-02,3.1,4,0.2,▲,0.0,6.9
67,2020-07-03,3.1,5,0.0,-,0.0,0.0
68,2020-07-04,3.3,2,0.2,▲,1.0,6.5
69,2020-07-05,3.1,4,-0.2,▼,0.0,-6.1
70,2020-07-06,3.1,9,0.0,-,0.0,0.0
71,2020-07-07,3.6,6,0.5,▲,1.0,16.1
72,2020-07-08,3.8,4,0.2,▲,2.0,5.6
73,2020-07-09,3.4,10,-0.4,▼,1.0,-10.5
74,2020-07-10,3.6,4,0.2,▲,2.0,5.9
75,2020-07-11,3.7,4,0.1,▲,3.0,2.8
76,2020-07-12,3.1,9,-0.6,▼,2.0,-16.2
77,2020-07-13,3.0,8,-0.1,▼,1.0,-3.2
78,2020-07-14,3.2,2,0.2,▲,2.0,6.7
79,2020-07-15,3.0,14,-0.2,▼,1.0,-6.2
80,2020-07-16,2.8,7,-0.2,▼,0.0,-6.7
81,2020-07-17,2.7,9,-0.1,▼,-1.0,-3.6
82,2020-07-18,2.6,5,-0.1,▼,-2.0,-3.7
83,2020-07-19,2.5,4,-0.1,▼,-3.0,-3.8
84,2020-07-20,2.6,1,0.1,▲,-2.0,4.0
85,2020-07-21,2.8,9,0.2,▲,-1.0,7.7
86,2020-07-22,3.0,3,0.2,▲,0.0,7.1
87,2020-07-23,3.3,9,0.3,▲,1.0,10.0
88,2020-07-24,3.3,5,0.0,-,1.0,0.0
89,2020-07-25,3.4,5,0.1,▲,2.0,3.0
90,2020-07-26,3.3,6,-0.1,▼,1.0,-2.9
91,2020-07-27,3.1,7,-0.2,▼,0.0,-6.1
92,2020-07-28,2.8,4,-0.3,▼,-1.0,-9.7
93,2020-07-29,2.9,11,0.1,▲,0.0,3.6
94,2020-07-30,2.7,4,-0.2,▼,-1.0,-6.9
95,2020-07-31,2.7,7,0.0,-,-1.0,0.0
96,2020-08-01,2.7,7,0.0,-,-1.0,0.0
97,2020-08-02,3.1,17,0.4,▲,0.0,14.8
98,2020-08-03,3.0,9,-0.1,▼,-1.0,-3.2
99,2020-08-04,3.2,10,0.2,▲,0.0,6.7
