,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,,4,0.0,-,0.0,0.0
1,2020-04-28,4.8,1,,▲,1.0,
2,2020-04-29,4.7,6,-0.1,▼,0.0,-2.1
3,2020-04-30,4.4,1,-0.3,▼,-1.0,-6.4
4,2020-05-01,4.0,2,-0.4,▼,-2.0,-9.1
5,2020-05-02,3.8,3,-0.2,▼,-3.0,-5.0
6,2020-05-03,3.4,3,-0.4,▼,-4.0,-10.5
7,2020-05-04,3.7,1,0.3,▲,-3.0,8.8
8,2020-05-05,4.1,1,0.4,▲,-2.0,10.8
9,2020-05-06,4.1,1,0.0,-,-2.0,0.0
10,2020-05-07,4.2,1,0.1,▲,-1.0,2.4
11,2020-05-08,4.4,1,0.2,▲,0.0,4.8
12,2020-05-09,4.4,1,0.0,-,0.0,0.0
13,2020-05-10,4.2,2,-0.2,▼,-1.0,-4.5
14,2020-05-11,4.6,3,0.4,▲,0.0,9.5
15,2020-05-12,4.7,5,0.1,▲,1.0,2.2
16,2020-05-13,4.5,2,-0.2,▼,0.0,-4.3
17,2020-05-16,4.3,3,-0.2,▼,-1.0,-4.4
18,2020-05-17,4.3,2,0.0,-,-1.0,0.0
19,2020-05-18,4.3,1,0.0,-,-1.0,0.0
20,2020-05-19,4.0,2,-0.3,▼,-2.0,-7.0
21,2020-05-20,4.2,1,0.2,▲,-1.0,5.0
22,2020-05-21,4.2,4,0.0,-,-1.0,0.0
23,2020-05-22,4.0,1,-0.2,▼,-2.0,-4.8
24,2020-05-23,4.0,6,0.0,-,-2.0,0.0
25,2020-05-24,4.0,2,0.0,-,-2.0,0.0
26,2020-05-25,3.9,3,-0.1,▼,-3.0,-2.5
27,2020-05-26,4.0,2,0.1,▲,-2.0,2.6
28,2020-05-27,4.3,6,0.3,▲,-1.0,7.5
29,2020-05-28,4.3,2,0.0,-,-1.0,0.0
30,2020-05-29,4.7,1,0.4,▲,0.0,9.3
31,2020-05-31,4.7,6,0.0,-,0.0,0.0
32,2020-06-01,4.8,4,0.1,▲,1.0,2.1
33,2020-06-02,4.8,4,0.0,-,1.0,0.0
34,2020-06-03,4.7,3,-0.1,▼,0.0,-2.1
35,2020-06-04,4.6,3,-0.1,▼,-1.0,-2.1
36,2020-06-05,4.6,3,0.0,-,-1.0,0.0
37,2020-06-06,4.6,1,0.0,-,-1.0,0.0
38,2020-06-07,4.6,5,0.0,-,-1.0,0.0
39,2020-06-08,4.7,1,0.1,▲,0.0,2.2
40,2020-06-09,4.7,3,0.0,-,0.0,0.0
41,2020-06-10,4.7,3,0.0,-,0.0,0.0
42,2020-06-11,4.6,3,-0.1,▼,-1.0,-2.1
43,2020-06-12,4.7,1,0.1,▲,0.0,2.2
44,2020-06-13,4.5,1,-0.2,▼,-1.0,-4.3
45,2020-06-14,4.5,3,0.0,-,-1.0,0.0
