,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-29,,1,0.0,-,0.0,0.0
1,2020-04-30,,1,,▲,1.0,
2,2020-05-07,,1,,▲,2.0,
3,2020-05-08,,1,,▲,3.0,
4,2020-05-19,100.0,1,,▲,4.0,
5,2020-05-21,92.0,1,-8.0,▼,3.0,-8.0
6,2020-06-01,88.0,1,-4.0,▼,2.0,-4.3
7,2020-06-06,111.0,1,23.0,▲,3.0,26.1
8,2020-06-08,109.0,1,-2.0,▼,2.0,-1.8
9,2020-06-12,104.0,1,-5.0,▼,1.0,-4.6
10,2020-06-18,110.0,2,6.0,▲,2.0,5.8
11,2020-06-27,135.8,1,25.8,▲,3.0,23.5
12,2020-06-30,114.8,1,-21.0,▼,2.0,-15.5
13,2020-07-05,116.8,1,2.0,▲,3.0,1.7
14,2020-07-07,125.6,1,8.8,▲,4.0,7.5
15,2020-07-08,135.6,1,10.0,▲,5.0,8.0
16,2020-07-11,137.0,4,1.4,▲,6.0,1.0
17,2020-07-12,148.0,4,11.0,▲,7.0,8.0
18,2020-07-13,141.0,3,-7.0,▼,6.0,-4.7
19,2020-07-14,127.7,2,-13.3,▼,5.0,-9.4
20,2020-07-15,117.2,3,-10.5,▼,4.0,-8.2
21,2020-07-16,90.2,2,-27.0,▼,3.0,-23.0
22,2020-07-17,66.7,32,-23.5,▼,2.0,-26.1
23,2020-07-18,61.6,17,-5.1,▼,1.0,-7.6
24,2020-07-19,53.6,14,-8.0,▼,0.0,-13.0
25,2020-07-20,42.1,6,-11.5,▼,-1.0,-21.5
26,2020-07-21,36.8,5,-5.3,▼,-2.0,-12.6
27,2020-07-22,37.3,5,0.5,▲,-1.0,1.4
28,2020-07-23,37.2,3,-0.1,▼,-2.0,-0.3
29,2020-07-24,36.7,2,-0.5,▼,-3.0,-1.3
30,2020-07-25,38.3,2,1.6,▲,-2.0,4.4
31,2020-07-26,36.4,3,-1.9,▼,-3.0,-5.0
32,2020-07-28,37.4,6,1.0,▲,-2.0,2.7
33,2020-07-29,39.8,6,2.4,▲,-1.0,6.4
34,2020-07-30,44.6,5,4.8,▲,0.0,12.1
35,2020-07-31,48.0,1,3.4,▲,1.0,7.6
36,2020-08-01,51.9,4,3.9,▲,2.0,8.1
37,2020-08-02,55.2,3,3.3,▲,3.0,6.4
38,2020-08-03,57.0,5,1.8,▲,4.0,3.3
39,2020-08-04,56.2,8,-0.8,▼,3.0,-1.4
40,2020-08-05,59.2,1,3.0,▲,4.0,5.3
41,2020-08-06,58.3,6,-0.9,▼,3.0,-1.5
42,2020-08-08,61.0,1,2.7,▲,4.0,4.6
43,2020-08-09,58.5,5,-2.5,▼,3.0,-4.1
44,2020-08-10,61.5,1,3.0,▲,4.0,5.1
45,2020-08-11,58.5,1,-3.0,▼,3.0,-4.9
46,2020-08-12,59.5,1,1.0,▲,4.0,1.7
47,2020-08-13,57.0,4,-2.5,▼,3.0,-4.2
48,2020-08-14,61.0,2,4.0,▲,4.0,7.0
49,2020-08-15,57.5,4,-3.5,▼,3.0,-5.7
50,2020-08-16,61.8,4,4.3,▲,4.0,7.5
51,2020-08-17,68.3,6,6.5,▲,5.0,10.5
52,2020-08-18,74.6,1,6.3,▲,6.0,9.2
53,2020-08-20,79.1,2,4.5,▲,7.0,6.0
54,2020-08-21,84.4,1,5.3,▲,8.0,6.7
55,2020-08-22,89.1,2,4.7,▲,9.0,5.6
56,2020-08-23,87.5,3,-1.6,▼,8.0,-1.8
57,2020-08-24,89.1,4,1.6,▲,9.0,1.8
58,2020-08-25,80.6,2,-8.5,▼,8.0,-9.5
59,2020-08-26,78.8,1,-1.8,▼,7.0,-2.2
60,2020-08-27,78.8,1,0.0,-,7.0,0.0
61,2020-08-28,74.8,4,-4.0,▼,6.0,-5.1
62,2020-08-29,68.4,3,-6.4,▼,5.0,-8.6
