,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-03-24,8.9,18,0.0,-,0.0,0.0
1,2020-03-25,8.8,19,-0.1,▼,-1.0,-1.1
2,2020-03-26,8.5,12,-0.3,▼,-2.0,-3.4
3,2020-03-27,8.3,19,-0.2,▼,-3.0,-2.4
4,2020-03-28,8.2,30,-0.1,▼,-4.0,-1.2
5,2020-03-29,8.2,18,0.0,-,-4.0,0.0
6,2020-03-30,8.4,24,0.2,▲,-3.0,2.4
7,2020-03-31,8.6,24,0.2,▲,-2.0,2.4
8,2020-04-01,8.7,29,0.1,▲,-1.0,1.2
9,2020-04-02,8.6,25,-0.1,▼,-2.0,-1.1
10,2020-04-03,8.4,31,-0.2,▼,-3.0,-2.3
11,2020-04-04,7.7,28,-0.7,▼,-4.0,-8.3
12,2020-04-05,8.1,15,0.4,▲,-3.0,5.2
13,2020-04-06,8.0,18,-0.1,▼,-4.0,-1.2
14,2020-04-07,8.1,18,0.1,▲,-3.0,1.2
15,2020-04-08,8.3,19,0.2,▲,-2.0,2.5
16,2020-04-09,9.0,18,0.7,▲,-1.0,8.4
17,2020-04-10,8.5,17,-0.5,▼,-2.0,-5.6
18,2020-04-11,8.6,21,0.1,▲,-1.0,1.2
19,2020-04-12,8.6,29,0.0,-,-1.0,0.0
20,2020-04-13,8.6,18,0.0,-,-1.0,0.0
21,2020-04-14,8.5,32,-0.1,▼,-2.0,-1.2
22,2020-04-15,8.6,15,0.1,▲,-1.0,1.2
23,2020-04-16,8.6,35,0.0,-,-1.0,0.0
24,2020-04-17,8.7,12,0.1,▲,0.0,1.2
25,2020-04-18,8.7,25,0.0,-,0.0,0.0
26,2020-04-19,8.7,19,0.0,-,0.0,0.0
27,2020-04-20,8.6,27,-0.1,▼,-1.0,-1.1
28,2020-04-21,8.4,25,-0.2,▼,-2.0,-2.3
29,2020-04-22,7.9,24,-0.5,▼,-3.0,-6.0
30,2020-04-23,7.6,24,-0.3,▼,-4.0,-3.8
31,2020-04-24,7.3,21,-0.3,▼,-5.0,-3.9
32,2020-04-25,7.0,30,-0.3,▼,-6.0,-4.1
33,2020-04-26,6.8,26,-0.2,▼,-7.0,-2.9
34,2020-04-27,6.8,27,0.0,-,-7.0,0.0
35,2020-04-28,6.8,33,0.0,-,-7.0,0.0
36,2020-04-29,6.9,23,0.1,▲,-6.0,1.5
37,2020-04-30,7.0,19,0.1,▲,-5.0,1.4
38,2020-05-01,7.1,27,0.1,▲,-4.0,1.4
39,2020-05-02,7.0,25,-0.1,▼,-5.0,-1.4
40,2020-05-03,7.0,35,0.0,-,-5.0,0.0
41,2020-05-04,6.9,21,-0.1,▼,-6.0,-1.4
42,2020-05-05,6.9,31,0.0,-,-6.0,0.0
43,2020-05-06,6.9,20,0.0,-,-6.0,0.0
44,2020-05-07,7.0,23,0.1,▲,-5.0,1.4
45,2020-05-08,7.0,23,0.0,-,-5.0,0.0
46,2020-05-09,7.1,33,0.1,▲,-4.0,1.4
47,2020-05-10,7.1,23,0.0,-,-4.0,0.0
48,2020-05-11,7.1,20,0.0,-,-4.0,0.0
49,2020-05-12,7.1,22,0.0,-,-4.0,0.0
50,2020-05-13,7.2,24,0.1,▲,-3.0,1.4
51,2020-05-14,7.3,28,0.1,▲,-2.0,1.4
52,2020-05-15,7.5,32,0.2,▲,-1.0,2.7
53,2020-05-16,7.6,21,0.1,▲,0.0,1.3
54,2020-05-17,7.8,26,0.2,▲,1.0,2.6
55,2020-05-18,7.9,25,0.1,▲,2.0,1.3
56,2020-05-19,7.8,20,-0.1,▼,1.0,-1.3
57,2020-05-20,7.8,30,0.0,-,1.0,0.0
58,2020-05-21,7.9,13,0.1,▲,2.0,1.3
59,2020-05-22,7.8,21,-0.1,▼,1.0,-1.3
60,2020-05-23,7.8,18,0.0,-,1.0,0.0
61,2020-05-24,7.7,20,-0.1,▼,0.0,-1.3
62,2020-05-25,7.7,25,0.0,-,0.0,0.0
63,2020-05-26,7.5,10,-0.2,▼,-1.0,-2.6
64,2020-05-27,7.6,15,0.1,▲,0.0,1.3
65,2020-05-28,7.5,17,-0.1,▼,-1.0,-1.3
66,2020-05-29,7.7,24,0.2,▲,0.0,2.7
67,2020-05-30,7.5,29,-0.2,▼,-1.0,-2.6
68,2020-05-31,7.8,20,0.3,▲,0.0,4.0
69,2020-06-01,7.8,15,0.0,-,0.0,0.0
70,2020-06-02,8.0,7,0.2,▲,1.0,2.6
71,2020-06-03,7.7,18,-0.3,▼,0.0,-3.8
72,2020-06-04,7.7,17,0.0,-,0.0,0.0
73,2020-06-05,7.4,15,-0.3,▼,-1.0,-3.9
74,2020-06-06,7.2,26,-0.2,▼,-2.0,-2.7
75,2020-06-07,7.2,16,0.0,-,-2.0,0.0
76,2020-06-08,7.5,14,0.3,▲,-1.0,4.2
77,2020-06-09,7.8,16,0.3,▲,0.0,4.0
78,2020-06-10,8.0,13,0.2,▲,1.0,2.6
79,2020-06-11,8.2,20,0.2,▲,2.0,2.5
80,2020-06-12,8.2,19,0.0,-,2.0,0.0
81,2020-06-13,8.0,19,-0.2,▼,1.0,-2.4
82,2020-06-14,7.8,14,-0.2,▼,0.0,-2.5
83,2020-06-15,7.7,14,-0.1,▼,-1.0,-1.3
84,2020-06-16,7.4,27,-0.3,▼,-2.0,-3.9
85,2020-06-17,7.2,17,-0.2,▼,-3.0,-2.7
86,2020-06-18,7.2,21,0.0,-,-3.0,0.0
87,2020-06-19,7.0,17,-0.2,▼,-4.0,-2.8
88,2020-06-20,6.8,20,-0.2,▼,-5.0,-2.9
