,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
6,2020-08-19,44.7,132,0.4,▲,-59.0,0.9,ivara_prime_set
27,2020-08-19,46.4,45,-1.5,▼,-57.0,-3.1,baza_prime_set
19,2020-08-19,36.0,96,0.0,-,-42.0,0.0,wukong_prime_set
47,2020-08-19,80.8,18,-1.9,▼,-38.0,-2.3,aksomati_prime_set
25,2020-08-19,34.3,81,0.2,▲,-28.0,0.6,atlas_prime_set
3,2020-08-19,34.8,149,0.1,▲,-25.0,0.3,mesa_prime_set
10,2020-08-19,36.8,86,0.0,-,-23.0,0.0,trinity_prime_set
1,2020-08-19,34.4,65,0.5,▲,-21.0,1.5,equinox_prime_set
36,2020-08-19,36.1,34,0.1,▲,-21.0,0.3,soma_prime_set
78,2020-08-19,46.5,17,-0.6,▼,-17.0,-1.3,tekko_prime_set
