,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
0,191,2020-09-26,70.8,58,0.5,▲,84.0,0.7,primed_continuity
1,233,2020-09-26,59.4,172,0.5,▲,80.0,0.8,arcane_energize
2,0,2020-09-26,367.7,38,3.8,▲,69.0,1.0,loki_prime_set
3,69,2020-09-26,170.5,62,-0.1,▼,61.0,-0.1,kronen_prime_set
4,17,2020-09-26,139.6,37,0.2,▲,56.0,0.1,ash_prime_set
5,387,2020-09-26,119.4,32,2.0,▲,56.0,1.7,primed_fever_strike
6,192,2020-09-26,68.2,51,0.6,▲,56.0,0.9,primed_flow
7,5,2020-09-26,88.1,68,0.7,▲,50.0,0.8,limbo_prime_set
8,14,2020-09-26,80.7,74,0.9,▲,50.0,1.1,mirage_prime_set
9,35,2020-09-26,64.1,112,0.1,▲,49.0,0.2,rubico_prime_set
