,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
222,222,2020-08-22,349.5,33,-0.6,▼,61.0,-0.2,loki_prime_set
222,222,2020-08-22,34.7,68,-0.3,▼,-20.0,-0.9,equinox_prime_set
222,222,2020-08-22,159.6,71,0.0,-,15.0,0.0,rhino_prime_set
222,222,2020-08-22,34.7,127,0.0,-,-26.0,0.0,mesa_prime_set
222,222,2020-08-22,159.7,38,-0.2,▼,24.0,-0.1,ember_prime_set
222,222,2020-08-22,72.0,71,0.1,▲,36.0,0.1,limbo_prime_set
222,222,2020-08-22,41.9,173,-0.9,▼,-62.0,-2.1,ivara_prime_set
222,222,2020-08-22,47.9,95,0.0,-,-8.0,0.0,chroma_prime_set
222,222,2020-08-22,100.9,30,-0.2,▼,19.0,-0.2,nyx_prime_set
222,222,2020-08-22,172.5,46,-1.0,▼,24.0,-0.6,frost_prime_set
222,222,2020-08-22,35.8,88,-0.6,▼,-25.0,-1.6,trinity_prime_set
222,222,2020-08-22,79.3,58,-0.1,▼,0.0,-0.1,hydroid_prime_set
222,222,2020-08-22,59.1,100,-0.5,▼,18.0,-0.8,nova_prime_set
222,222,2020-08-22,149.3,80,0.0,-,35.0,0.0,saryn_prime_set
222,222,2020-08-22,71.2,92,-0.4,▼,36.0,-0.6,mirage_prime_set
222,222,2020-08-22,92.4,73,-0.7,▼,26.0,-0.8,valkyr_prime_set
222,222,2020-08-22,138.4,46,0.9,▲,35.0,0.7,mag_prime_set
222,222,2020-08-22,140.0,69,0.0,-,58.0,0.0,ash_prime_set
222,222,2020-08-22,60.0,43,0.0,-,37.0,0.0,zephyr_prime_set
222,222,2020-08-22,33.0,142,0.0,-,-44.0,0.0,wukong_prime_set
222,222,2020-08-22,159.7,86,0.0,-,27.0,0.0,vauban_prime_set
222,222,2020-08-22,82.1,59,-1.5,▼,13.0,-1.8,banshee_prime_set
222,222,2020-08-22,63.2,45,0.9,▲,-5.0,1.4,oberon_prime_set
222,222,2020-08-22,111.3,89,0.4,▲,-13.0,0.4,nekros_prime_set
222,222,2020-08-22,160.3,75,0.2,▲,6.0,0.1,volt_prime_set
222,222,2020-08-22,32.8,118,-0.8,▼,-31.0,-2.4,atlas_prime_set
39,39,2020-08-22,72.0,205,-1.9,▼,-20.0,-2.6,inaros_prime_set
222,222,2020-08-22,46.7,56,-1.0,▼,-58.0,-2.1,baza_prime_set
222,222,2020-08-22,77.3,21,0.5,▲,17.0,0.7,boar_prime_set
222,222,2020-08-22,57.3,28,0.5,▲,11.0,0.9,boltor_prime_set
222,222,2020-08-22,7.1,9,-0.3,▼,-8.0,-4.1,braton_prime_set
222,222,2020-08-22,6.6,15,-0.4,▼,3.0,-5.7,burston_prime_set
222,222,2020-08-22,50.2,14,-1.3,▼,13.0,-2.5,cernos_prime_set
222,222,2020-08-22,61.4,22,0.6,▲,7.0,1.0,latron_prime_set
222,222,2020-08-22,9.7,16,-0.1,▼,0.0,-1.0,paris_prime_set
222,222,2020-08-22,43.5,105,1.0,▲,28.0,2.4,rubico_prime_set
222,222,2020-08-22,36.0,32,-0.4,▼,-22.0,-1.1,soma_prime_set
222,222,2020-08-22,14.9,38,0.0,-,-9.0,0.0,stradavar_prime_set
222,222,2020-08-22,28.2,17,-0.9,▼,-2.0,-3.1,sybaris_prime_set
222,222,2020-08-22,42.0,18,0.8,▲,21.0,1.9,tiberon_prime_set
222,222,2020-08-22,39.4,37,-0.3,▼,7.0,-0.8,tigris_prime_set
222,222,2020-08-22,110.5,34,1.9,▲,29.0,1.7,vectis_prime_set
222,222,2020-08-22,26.2,28,-0.5,▼,-11.0,-1.9,zhuge_prime_set
222,222,2020-08-22,54.8,15,1.0,▲,19.0,1.9,akbolto_prime_set
217,217,2020-08-22,13.4,2,0.2,▲,-1.0,1.5,akbronco_prime_set
222,222,2020-08-22,32.3,35,-0.7,▼,-11.0,-2.1,akjagara_prime_set
221,221,2020-08-22,52.5,18,2.0,▲,2.0,4.0,aklex_prime_set
222,222,2020-08-22,79.1,25,0.1,▲,-39.0,0.1,aksomati_prime_set
