,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
420,2020-08-28,37.1,201,-21.7,▼,34.0,-36.9,weeping_wounds
97,2020-08-28,70.0,63,-9.0,▼,28.0,-11.4,vulkar_wraith
105,2020-08-28,51.0,42,-6.5,▼,12.0,-11.3,prisma_tetra
49,2020-08-28,114.1,32,-11.9,▼,7.0,-9.4,akvasto_prime_set
124,2020-08-28,33.6,10,-2.9,▼,-7.0,-7.9,sancti_magistar
101,2020-08-28,41.2,26,-1.5,▼,-1.0,-3.5,secura_penta
357,2020-08-28,60.1,27,-1.3,▼,19.0,-2.1,primed_pistol_gambit
78,2020-08-28,42.3,16,-0.9,▼,-20.0,-2.1,tekko_prime_set
28,2020-08-28,72.4,12,-1.5,▼,13.0,-2.0,boar_prime_set
43,2020-08-28,53.5,18,-1.0,▼,19.0,-1.8,akbolto_prime_set
