,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
26,2020-08-27,77.5,177,4.9,▲,-21.0,6.7,inaros_prime_set
268,2020-08-27,91.0,33,4.0,▲,32.0,4.6,primed_cryo_rounds
6,2020-08-27,42.5,183,1.8,▲,-63.0,4.4,ivara_prime_set
61,2020-08-27,30.8,13,1.2,▲,20.0,4.1,destreza_prime_set
93,2020-08-27,46.1,39,1.5,▲,33.0,3.4,imperator_vandal_set
126,2020-08-27,39.0,19,1.3,▲,7.0,3.4,secura_lecta
25,2020-08-27,31.9,131,1.0,▲,-32.0,3.2,atlas_prime_set
36,2020-08-27,37.4,55,1.1,▲,-20.0,3.0,soma_prime_set
94,2020-08-27,69.6,47,2.0,▲,-19.0,3.0,panthera_prime_set
95,2020-08-27,49.4,56,1.3,▲,-19.0,2.7,karyst_prime_set
