,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-02-11,53.2,3,0.0,-,0.0,0.0
1,2020-02-12,53.1,4,-0.1,▼,-1.0,-0.2
2,2020-02-13,53.7,3,0.6,▲,0.0,1.1
3,2020-02-14,51.1,5,-2.6,▼,-1.0,-4.8
4,2020-02-15,47.6,2,-3.5,▼,-2.0,-6.8
5,2020-02-16,46.6,8,-1.0,▼,-3.0,-2.1
6,2020-02-17,45.2,10,-1.4,▼,-4.0,-3.0
7,2020-02-18,45.7,2,0.5,▲,-3.0,1.1
8,2020-02-19,47.7,3,2.0,▲,-2.0,4.4
9,2020-02-20,50.2,9,2.5,▲,-1.0,5.2
10,2020-02-21,51.2,5,1.0,▲,0.0,2.0
11,2020-02-22,51.2,9,0.0,-,0.0,0.0
12,2020-02-23,49.8,2,-1.4,▼,-1.0,-2.7
13,2020-02-24,47.4,3,-2.4,▼,-2.0,-4.8
14,2020-02-25,46.4,9,-1.0,▼,-3.0,-2.1
15,2020-02-26,48.0,5,1.6,▲,-2.0,3.4
16,2020-02-27,48.4,4,0.4,▲,-1.0,0.8
17,2020-02-28,49.4,5,1.0,▲,0.0,2.1
18,2020-02-29,48.4,9,-1.0,▼,-1.0,-2.0
19,2020-03-01,48.9,7,0.5,▲,0.0,1.0
20,2020-03-02,49.4,6,0.5,▲,1.0,1.0
21,2020-03-03,50.5,10,1.1,▲,2.0,2.2
22,2020-03-04,49.5,7,-1.0,▼,1.0,-2.0
23,2020-03-05,51.0,5,1.5,▲,2.0,3.0
24,2020-03-06,50.0,7,-1.0,▼,1.0,-2.0
25,2020-03-07,48.3,7,-1.7,▼,0.0,-3.4
26,2020-03-08,47.5,8,-0.8,▼,-1.0,-1.7
27,2020-03-09,50.5,4,3.0,▲,0.0,6.3
28,2020-03-10,53.0,5,2.5,▲,1.0,5.0
29,2020-03-11,53.4,3,0.4,▲,2.0,0.8
30,2020-03-12,55.1,1,1.7,▲,3.0,3.2
31,2020-03-13,53.9,6,-1.2,▼,2.0,-2.2
32,2020-03-14,51.3,11,-2.6,▼,1.0,-4.8
33,2020-03-15,49.7,4,-1.6,▼,0.0,-3.1
